?x	?label
_:B613f8128X2D6213X2D41edX2D8e46X2Dc293651ba335genid77	
_:B613f8128X2D6213X2D41edX2D8e46X2Dc293651ba335genid86	
_:B613f8128X2D6213X2D41edX2D8e46X2Dc293651ba335genid94	
_:B613f8128X2D6213X2D41edX2D8e46X2Dc293651ba335genid99	
<http://purl.obolibrary.org/obo/BFO_0000001>	"entity"
<http://purl.obolibrary.org/obo/BFO_0000002>	"continuant"
<http://purl.obolibrary.org/obo/BFO_0000003>	"occurrent"
<http://purl.obolibrary.org/obo/BFO_0000004>	"independent continuant"
<http://purl.obolibrary.org/obo/BFO_0000015>	"process"
<http://purl.obolibrary.org/obo/BFO_0000031>	"generically dependent continuant"
<http://purl.obolibrary.org/obo/BFO_0000040>	"material entity"
<http://purl.obolibrary.org/obo/IAO_0000030>	"information content entity"
<http://purl.obolibrary.org/obo/IAO_0000033>	"directive information entity"
<http://purl.obolibrary.org/obo/IAO_0020000>	"identifier"
<http://purl.obolibrary.org/obo/IAO_0020010>	"identifier creating process"
<http://purl.obolibrary.org/obo/IOIO_0000001>	"human birth statement"
<http://purl.obolibrary.org/obo/IOIO_0000002>	"civil birth record"
<http://purl.obolibrary.org/obo/IOIO_0000003>	"human death statement"
<http://purl.obolibrary.org/obo/IOIO_0000004>	"civil death record"
<http://purl.obolibrary.org/obo/IOIO_0000005>	"human birth date"
<http://purl.obolibrary.org/obo/IOIO_0000006>	"human death date"
<http://purl.obolibrary.org/obo/IOIO_0000010>	"biological sex information content entity"
<http://purl.obolibrary.org/obo/IOIO_0000011>	"human biological sex information content entity"
<http://purl.obolibrary.org/obo/IOIO_0000012>	"human biological sex or gender identity information content entity"
<http://purl.obolibrary.org/obo/IOIO_0000013>	"organism identifier"
<http://purl.obolibrary.org/obo/IOIO_0000014>	"human identifier"
<http://purl.obolibrary.org/obo/NCBITaxon_2759>	"Eukaryota"
<http://purl.obolibrary.org/obo/NCBITaxon_9606>	"Homo sapiens"
<http://purl.obolibrary.org/obo/OBI_0000011>	"planned process"
<http://purl.obolibrary.org/obo/OBI_0100026>	"organism"
<http://purl.obolibrary.org/obo/OpenLHS-Core_0000009>	"informational entity"
<http://purl.obolibrary.org/obo/OpenLHS-Core_0000010>	"statement"
<http://purl.obolibrary.org/obo/OpenLHS-Core_0000011>	"state sanctioned statement"
<http://purl.obolibrary.org/obo/OpenLHS-Core_0000030>	"temporal characterization"
<http://purl.obolibrary.org/obo/OpenLHS-Core_0000031>	"process temporal characterization"
